event_id,run_number,device_uid,platform,device_name,timestamp,feature_acc_norm,feature_jerk,feature_gyr_norm,feature_roll,feature_pitch,feature_stability,temporal_stable_duration_ms,temporal_free_fall,temporal_impact,temporal_water_emergency,state,event_type,reason,snapshot_id,sync_triggered,push_attempted,push_success,file_count,files
febb8164-899a-4d25-8164-82f610984817,104,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:49.150000,3.327502545,9.379238672,4.179054595,1.485123268,0.080120859,10.66155205,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,78c708b6-e058-4934-9335-dd7cfa89c5f8,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/5f29a8a5-417b-40f8-837d-6850b029d0b8_1776333133837_Welcome.pdf', 'size': 142718}]"
98a77400-e0f5-4ec7-b5cd-0e4110944df6,105,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:51.816000,1.053874833,4.392344455,2.341159267,1.214680205,0.044353361,11.09728443,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,c0f40623-ad0c-4492-a672-3ab753a961ba,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/32a9b134-6482-474f-bbab-5b4e95791199_1776333133837_Welcome.pdf', 'size': 142718}]"
da98a059-9feb-40bf-8d86-8273705428bb,106,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:52.094000,1.760035442,9.000466381,4.811073356,1.255993146,0.158384007,12.86103791,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d6ad37e9-4d03-406f-ae47-817d5c1f7236,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/e01ee1c5-7a03-4932-939a-b4eca157a887_1776333133837_Welcome.pdf', 'size': 142718}]"
c2b8f270-5b37-491b-bbaa-81bc36f82e2d,107,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:52.419000,2.603954345,6.59307531,3.009664447,1.669807667,0.09537748,10.2157101,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,37a03e1a-2103-4f72-8e9f-c973f8a1ad61,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/8c59cb6d-fc13-4e3a-8179-63b394549a9c_1776333133837_Welcome.pdf', 'size': 142718}]"
4b63aef2-10d2-415b-8865-e06e3dddc2aa,108,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:58.188000,0.359344926,-0.827052154,0.641145288,-1.588024782,-0.197758971,10.09180036,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,9a75a081-6453-4245-8741-6eacabe94d75,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/cd711fd7-9a79-4ae9-922a-68496efbb9ee_1776333133837_Welcome.pdf', 'size': 142718}]"
22efdab1-06bf-4377-be32-9bc1c04b3d3b,109,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:13:58.473000,0.599100404,3.632658761,0.58156824,-1.647465407,-0.20056603,9.792467835,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,85221738-311c-4fda-8db8-ead41b079378,TRUE,TRUE,TRUE,1,"[{'filename': '1776333133837_Welcome.pdf', 'url': 'https://autonomous-sync-snapshots.s3.us-east-1.amazonaws.com/users/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/devices/dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c/files/03b77f7e-a9e4-452b-86c5-793f0289509f_1776333133837_Welcome.pdf', 'size': 142718}]"
e9a76122-4d5a-4cc6-bf03-5d6186d89956,110,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:03.152000,1.000079205,0.028456381,0.020816258,-2.13778649,-0.503897492,8.830737052,1501,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,06c9efef-a1ad-409d-b380-1317ac632e40,TRUE,TRUE,TRUE,,
e15c214b-962a-47a7-937b-1942525f1f58,111,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:08.104000,0.999297739,0.009343029,0.015816666,-3.719598343,0.971868289,8.826518927,1514,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,d6fcc80b-d541-4900-862e-54c02f5475da,TRUE,TRUE,TRUE,,
d8977967-4497-4115-8af8-605895fb075f,112,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:13.506000,0.369021964,-0.877356235,0.814717967,-2.548095189,0.298127134,10.255696,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,3b85b1f1-bfc6-421d-8983-5c4977716a5f,TRUE,TRUE,TRUE,,
42413a9a-122c-4e17-96c2-fb9f808e8372,113,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:13.783000,3.21779751,43.16326584,8.530393623,-2.645172343,0.850634947,15.12259611,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,6fec7ce2-bf80-4de4-8983-4db2e4cc1813,TRUE,TRUE,TRUE,,
396a9728-f048-4664-a297-2528b601c1c5,114,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:16.517000,1.001907235,0.01966871,0.011491638,-1.135826,2.022574318,8.819584403,1565,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,3ebafb6a-ae69-4eda-9ceb-f107d16189fd,TRUE,TRUE,TRUE,,
055f75bc-833b-485b-99b8-9c6d37ee73b0,115,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:19.307000,0.375451071,-0.664361459,0.353603135,-1.255260097,0.757563562,9.788152065,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,67204490-83d3-459e-a5de-048599de5ed3,TRUE,TRUE,TRUE,,
eb3bffb2-42eb-4830-8406-0a3830285dab,116,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:19.581000,0.321384376,-0.806965596,0.644557287,-1.258905047,0.71523148,10.13317291,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,0623102e-13d5-4b82-8e16-543ca87a9ca5,TRUE,TRUE,TRUE,,
d0743ce1-ac54-409b-ad72-a4e37449808e,117,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:19.894000,0.29493971,-0.394696502,0.804339098,-1.266129638,0.661107115,10.31939939,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,75177370-aa24-4058-81f5-d6f7f0695f86,TRUE,TRUE,TRUE,,
887b87bc-4d3f-4af1-88ac-00e69b481894,118,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:20.156000,0.400768939,1.603473163,1.019337406,-1.272355561,0.590382557,10.42856847,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d86ec1a9-1620-43af-ac65-6d82770a261f,TRUE,TRUE,TRUE,,
48adeafc-1f37-4055-8ee4-bea92fa58b2a,119,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:20.418000,0.413863993,0.195448563,1.077915823,-1.279439754,0.514999955,10.47405183,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,3e32609c-1b32-463a-8482-fe8d07c5a443,TRUE,TRUE,TRUE,,
5bc8ae4f-9509-4889-9baf-baef4ea74de0,120,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:22.981000,1.006485703,-0.062544378,0.253195734,-0.101915066,-0.074773984,9.05671003,3525,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,8e728adc-f2de-40ed-9103-cafefe22723b,TRUE,TRUE,TRUE,,
37ca7a4b-42e5-4f6a-8925-1b8fd14320fa,121,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:25.749000,0.955099534,8.117668994,4.57436284,-1.694807141,-0.207098065,13.42926331,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,da2437ff-d3b8-42ac-9b96-81a0934b9cca,TRUE,TRUE,TRUE,,
f64cfd9c-33ed-47ef-855d-05e3ed30330d,122,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:29.482000,1.00333302,0.059582249,0.030620578,-3.235527627,-0.333952567,8.837287558,1532,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,0480ac66-933a-4529-bf90-7293ffd8b08d,TRUE,TRUE,TRUE,,
bcaa7aec-3fe1-470b-b540-7a9c0b774a8a,123,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:31.165000,2.377267179,30.12782362,1.410074004,-2.940599314,-0.020241336,8.842806825,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,7833d516-f484-4fa3-99b5-bd0fb67fbfb8,TRUE,TRUE,TRUE,,
26a87c88-6ff1-48ca-97cc-6a6363705f0a,124,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:33.786000,1.032226866,-0.124688349,0.086887585,-2.858617462,-0.067309636,8.86466072,1532,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,aa39a287-22e1-44fb-b985-cccbbe436a1b,TRUE,TRUE,TRUE,,
13a405ff-2aaf-4ab5-8f46-461dbfe08a6b,125,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:39.211000,3.578493687,47.6622243,3.942014671,-1.220173201,-0.035434316,10.17352098,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,ede4e021-f601-43de-95b2-352eed84b36f,TRUE,TRUE,TRUE,,
401e92a6-938d-4a34-8b69-4d8b30664797,126,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:43.130000,1.014995863,-0.004099849,0.155467357,0.668769412,1.137259351,8.950471494,1549,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,56287235-7166-455a-bba0-2edd870144d0,TRUE,TRUE,TRUE,,
8a954875-ded4-48dc-83cd-70dbe11e4bad,127,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:49.762000,1.219390092,12.01429178,1.65546026,0.242618991,0.330892696,10.24607017,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,ade0770c-4e64-4a98-a4e1-6c4466dd22c4,TRUE,TRUE,TRUE,,
df8d0546-b451-4ed9-adbc-c233e9eccf81,128,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:52.805000,1.004423322,-0.009756692,0.014188701,-1.613833508,0.744646858,8.819765379,1598,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,d6eedd4f-7379-4dc8-9fef-435e069eaa7f,TRUE,TRUE,TRUE,,
babfce21-3645-4c1f-9428-89567b4c7121,129,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:53.887000,0.348609147,-0.792247237,0.633092031,-2.299156979,0.053697976,10.09448288,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d21bd2bd-b4c4-4d38-aa21-cccfd91dfebb,TRUE,TRUE,TRUE,,
f1f0aaee-56c0-444e-a3eb-f5862d665100,130,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:54.184000,0.295887707,-0.786887164,0.84357362,-2.331468135,0.004796653,10.35768591,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,c491d20a-b6ac-4667-b801-bc60185cd65a,TRUE,TRUE,TRUE,,
278c7aca-6dfc-4fa9-ae8f-e07f9fedfdfc,131,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:54.481000,0.252159543,-0.66254795,1.056016057,-2.365992499,-0.056850962,10.61385651,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,c40b6dc1-6583-4dff-8189-9a8943e2dfc7,TRUE,TRUE,TRUE,,
679b3070-aabb-45cd-b60e-16558bc77701,132,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:54.770000,0.300895625,0.727404219,0.484240856,-2.40936445,-0.052917754,9.99334523,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,aacb192f-c31b-409a-9285-cb1159b04f0f,TRUE,TRUE,TRUE,,
581cc73f-adeb-4e8e-9766-6605d37f97ec,133,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:55.064000,0.319695421,0.280593969,0.46926976,-2.443701076,-0.069968311,9.959574339,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,86e886d9-6657-4ba0-adf6-2acc66882f90,TRUE,TRUE,TRUE,,
fa800d19-c881-41c9-805f-a95ec1777505,134,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:56.501000,0.359255568,-0.69727743,0.52501378,-2.913172229,-0.029139686,9.975758213,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,7be36ed8-0a2d-4b76-95e9-0c390636218d,TRUE,TRUE,TRUE,,
45fffed3-0697-4b3f-b36c-9be1d196e1b0,135,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:56.799000,0.305201266,-0.711240806,0.301593041,-2.933550411,-0.034558129,9.806391775,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d1b01552-f889-4b2d-97f7-13310f941c4e,TRUE,TRUE,TRUE,,
eca53884-3784-4bd4-8d4b-d54c6249cc59,136,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:57.085000,0.260762015,-0.644047121,0.286560045,-2.940398583,-0.048983865,9.83579803,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,d638805b-5e1a-4a9f-8f9e-672f2877fab5,TRUE,TRUE,TRUE,,
5608e0be-7050-49eb-80b5-2e5f68d4340d,137,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:57.381000,0.916988867,9.794430627,0.561175509,-2.941695848,-0.081761625,9.454186642,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,a5aff5dc-bf40-40b0-91a6-1ee8d1b687f0,TRUE,TRUE,TRUE,,
566ebb3d-4a31-4239-b93b-7dbf533749f6,138,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:14:59.877000,1.197053538,4.191422557,3.919318458,0.643488694,-0.465267084,12.53226492,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,bd359ee9-6780-4841-829b-fc87ebf3161c,TRUE,TRUE,TRUE,,
ea8124cf-7b8e-4190-87ef-46fed411f621,139,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:00.482000,1.158056345,4.429553182,0.403114311,1.30321333,-0.234046631,9.055057966,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,10aff5f6-51f0-4035-a12f-02db25b6c35e,TRUE,TRUE,TRUE,,
f5ca647f-41e6-4796-b2fc-d983fe8d1fec,140,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:00.787000,1.425341558,3.989331533,2.319490685,1.247934385,-0.240955174,10.70414913,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,76b7f5a0-6c85-4958-8e54-60ba7863a3ab,TRUE,TRUE,TRUE,,
95478157-05d8-4e7c-a6fe-390dc6771fdf,141,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:01.085000,1.69007925,4.011177153,4.300267083,1.343828267,-0.153954028,12.42018783,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d8a019b5-6de3-4ff3-8454-80fc0670dc25,TRUE,TRUE,TRUE,,
463cc46b-3a12-4150-a286-eeb92d4941e0,142,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:01.858000,2.067959982,4.982034813,4.768651914,1.132874771,0.136594314,12.51069193,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b2b9b161-1f27-4451-98f9-03f83eb3dda0,TRUE,TRUE,TRUE,,
901bbaec-f638-4fa3-8ed7-eb645dec8a9a,143,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:02.537000,2.346440258,4.156422026,3.884785409,1.198882702,0.181777548,11.34834515,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,9d217133-c0bb-4273-9204-afb6db8a39f6,TRUE,TRUE,TRUE,,
4bc7035c-9ccb-4a8f-922e-2e178841b76c,144,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:02.980000,0.337549236,-0.297868123,0.9637244,0.95750763,0.020384957,10.43617516,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,a359a209-8774-4046-905e-63dee523198e,TRUE,TRUE,TRUE,,
1ad3e60f-91fa-4a56-9a21-1aec29582772,145,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:03.298000,0.394324102,0.847386064,0.981590235,0.828419139,-0.027673447,10.39726613,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,8a31bebd-ecdf-4aba-a728-3a6ba6462cd7,TRUE,TRUE,TRUE,,
12ead3ce-8c64-4baf-bcc7-50c60f27d203,146,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:03.586000,0.459375672,0.985629848,1.036319909,0.707689268,-0.079238496,10.38694424,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,4afd7c78-0680-40c2-a5a2-0dc81892738e,TRUE,TRUE,TRUE,,
43d718c8-33d4-4ef8-8701-6eb77d1bdc26,147,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:04.952000,1.067412921,6.448192367,1.639636281,-1.878659799,-0.538566999,10.38222336,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,4a3bfd83-635b-4439-a18c-f012c384db49,TRUE,TRUE,TRUE,,
f15d5247-4fd9-44e8-8bae-939f684a782b,148,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:05.340000,1.066514885,3.648886807,0.376995805,-2.400240573,-0.673197859,9.12048092,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,b5ee6c4a-b86f-4971-9802-04f815ea2632,TRUE,TRUE,TRUE,,
b6f5a3da-fb2a-46be-9861-98069afb2016,149,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:08.954000,1.006737767,0.014566377,0.035421071,-2.452094876,0.117909962,8.838683304,1568,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,845990a7-704d-4513-bfbe-35d3649cc3a2,TRUE,TRUE,TRUE,,
93ebe5d2-a046-45b6-ae85-38ddfcbd8266,150,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:14.220000,2.260025912,24.63650007,2.19592294,-0.342076751,0.01147332,9.745897028,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,e9d9b167-1a33-4a04-b1f8-59346c4cefeb,TRUE,TRUE,TRUE,,
f15f1ec2-e882-417f-aa9c-4ac915a389e2,151,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:18.057000,0.995729253,-0.06045427,0.101883445,-1.616894523,-0.180102226,8.916154192,1548,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,c076eae7-c479-4298-8242-c09a0691f475,TRUE,TRUE,TRUE,,
d1017fd8-22ce-48ae-bda6-d9f32f72b563,152,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:24.480000,1.609675921,14.45974447,0.294121103,-1.554852334,-0.62605756,8.494445182,1032,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,ec538356-58e8-42f0-a58a-32fd72012744,TRUE,TRUE,TRUE,,
f1ca9715-af30-44b7-ad19-3d3dbc5d92e6,153,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:26.519000,1.73207354,13.69469054,0.571165297,-1.935375067,-0.011576238,8.649091758,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,acfc630c-386b-470d-b6c8-ea80d9975d90,TRUE,TRUE,TRUE,,
9a86d31e-00d3-4336-8ab4-84e852b9638d,154,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:27.524000,2.514049935,24.72108988,1.288388938,-1.523719343,-0.092137943,8.584339003,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,10ab8442-ac0f-4b06-8559-eb8a572fc1cd,TRUE,TRUE,TRUE,,
bae610f6-5ea4-4507-b717-2d9f3704df59,155,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:29.379000,1.699504545,13.39679346,0.39904426,-2.060940481,-0.210050292,8.509539715,1815,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,7eeff8fe-1d48-467a-9bb4-61c85adb86f2,TRUE,TRUE,TRUE,,
fd152ab7-59fc-4238-be29-1bde6e850846,156,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:30.158000,1.229160352,4.391625731,0.560682276,-2.268159332,0.020972714,9.141521925,2614,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,509b1179-c967-48bb-9b98-ac4d026ad428,TRUE,TRUE,TRUE,,
11634a51-3250-4271-8aed-f76c3a5d57fa,157,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:30.986000,1.516442845,10.55102178,0.87193226,-2.455701502,-0.321076435,9.165489415,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,96ea50db-3117-4ed6-99eb-301a48c3742d,TRUE,TRUE,TRUE,,
a2c728d8-e9de-46c8-9585-a8edbc8a51c4,158,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:31.860000,1.390267092,6.538353325,0.607342053,-2.594786291,-0.592329988,9.027074962,816,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,c156a36a-3918-4d4a-a369-e25f47487401,TRUE,TRUE,TRUE,,
08c6d9e0-34ed-4112-a292-2eef51268047,159,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:33.513000,1.2979842,9.174785748,0.296254918,-2.736536813,-0.40200756,8.808270717,2580,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,42e23575-4330-4d54-83fc-bd4a0e98dbf0,TRUE,TRUE,TRUE,,
05fe17fa-5c3f-47c0-8a87-59101a7e75f1,160,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:38.345000,0.705002522,3.504742505,1.070544288,-2.244637693,-0.200759022,10.17554177,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,53889408-d458-48d1-8291-dcacdf673310,TRUE,TRUE,TRUE,,
d3dd17f6-5404-4659-bd3f-89c07ab633d7,161,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:45.672000,1.313462902,9.58131004,0.530043337,-2.426955859,-0.076841913,9.026580435,798,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,c34105bf-162e-4fef-b09a-bc3b66e591f2,TRUE,TRUE,TRUE,,
96930183-f09f-47d9-a1d3-ddd30fd061df,162,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:46.087000,1.596085769,11.46494491,0.150216512,-2.500380191,-0.242865105,8.364130743,1731,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,3b0b0187-cd96-429a-b666-7e25e4ef95aa,TRUE,TRUE,TRUE,,
f4451744-7935-4ef1-a801-3244e7f515af,163,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:46.769000,1.027558698,4.978040194,0.594273831,-2.476036047,0.015308773,9.376715133,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d873ae1a-b589-4ad7-bb1d-b03aa7238218,TRUE,TRUE,TRUE,,
086d0e9d-78eb-4d2c-b8bd-098c4281b10b,164,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:47.597000,1.295323357,6.059749155,0.605847012,-2.433201005,-0.057251319,9.120523655,866,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,bc5537f9-31c6-4b32-997a-c286df892476,TRUE,TRUE,TRUE,,
a512a23b-2138-4ce6-b722-5e0a8c3f8b86,165,e7e1819f-53df-4701-8f1c-b17b2d775b99,ios,Kayla’s IPhone,2026-04-17T02:15:50.756000,1.724386657,14.42216812,0.452511961,-2.594020531,-0.267247648,8.538125304,466,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,0a3922d7-15d5-4f0b-a615-54c25c08f78a,TRUE,TRUE,TRUE,,
